,cj,ooo,riddle
deberta_true,99.0,23.0,11.0
finetun_deb_true,103.0,28.0,19.0
gpt3_5_true,110.0,60.0,34.0
gpt4o_true,125.0,73.0,40.0
commandr_true,102.0,53.0,27.0
deberta_accuracy,52.66,26.74,22.45
finetun_deb_accuracy,54.79,32.56,38.78
gpt3_5_accuracy,58.51,69.77,69.39
gpt4o_accuracy,66.49,84.88,81.63
commandr_accuracy,54.26,61.63,55.1
total_questions,188.0,86.0,49.0
